Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
214,2013-09-18 22:00:00,2722,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.88 (Strong trend)",26.87966466891706,77.50268727601693,76.09386351222724,25.0,20.0,MARKET,2111,1.890399708,3990.633783588,0.0,0.350426,12982.81904521,12978.473990798,8988.19063321,12978.473990798,"CASH: 69.2%, TQQQ: 30.8%",CASH: 100.0%,29.78473990798
215,2013-09-18 22:00:00,2722,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.88 (Strong trend)",26.87966466891706,77.50268727601693,76.09386351222724,25.0,20.0,MARKET,4114,1.894184292,7792.674177288,0.0,0.682924,12978.473990798,12970.00617751,12978.473990798,5185.11688951,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",29.7000617751
216,2013-09-23 22:00:00,2731,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.42 (Building trend)",23.41788252200863,77.86094463343942,76.48261137237358,25.0,20.0,MARKET,4114,1.8706275,7695.761535,0.0,0.682924,12888.58188951,12880.19550051,5185.11688951,12880.19550051,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,28.8019550051
217,2013-09-23 22:00:00,2731,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.42 (Building trend)",23.41788252200863,77.86094463343942,76.48261137237358,25.0,20.0,MARKET,2063,1.8743725,3866.8304675,0.0,0.342458,12880.19550051,12875.99007501,12880.19550051,9013.02257501,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",28.7599007501
218,2013-09-26 22:00:00,2740,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.19 (Weak trend)",18.19161057632046,78.14545444707147,76.8381897647161,25.0,20.0,MARKET,2063,1.895810292,3911.056632396,0.0,0.342458,12927.99417901,12923.736749406,9013.02257501,12923.736749406,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,29.23736749406
219,2013-09-26 22:00:00,2740,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.19 (Weak trend)",18.19161057632046,78.14545444707147,76.8381897647161,25.0,20.0,MARKET,81,79.14907,6411.07467,0.0,0.013446,12923.736749406,12917.318633406,12923.736749406,6512.648633406,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",29.17318633406
220,2013-10-07 22:00:00,2761,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.63 (Building trend)",21.627164240342108,78.47478951090845,77.55211357246934,25.0,20.0,MARKET,81,77.14278,6248.56518,0.0,0.013446,12767.468633406,12761.200367406,6512.648633406,12761.200367406,"CASH: 51.0%, QQQ: 49.0%",CASH: 100.0%,27.61200367406
221,2013-10-07 22:00:00,2761,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.63 (Building trend)",21.627164240342108,78.47478951090845,77.55211357246934,25.0,20.0,MARKET,2054,1.864988125,3830.68560875,0.0,0.340964,12761.200367406,12757.032544656,12761.200367406,8930.173794656,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",27.57032544656
222,2013-10-08 22:00:00,2764,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.26 (Strong trend)",27.257853234681637,78.33289721556298,77.54690864113012,25.0,20.0,MARKET,2054,1.755950292,3606.721899768,0.0,0.340964,12540.506026656,12536.554730424,8930.173794656,12536.554730424,"CASH: 71.2%, TQQQ: 28.8%",CASH: 100.0%,25.36554730424
223,2013-10-08 22:00:00,2764,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.26 (Strong trend)",27.257853234681637,78.33289721556298,77.54690864113012,25.0,20.0,MARKET,4278,1.759465708,7526.994298824,0.0,0.710148,12536.554730424,12528.3251076,12536.554730424,5008.8502836,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",25.283251076
224,2013-10-10 22:00:00,2770,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.91 (Building trend)",22.905896227190322,78.43986516329409,77.56567465246903,25.0,20.0,MARKET,4278,1.84690125,7901.0435475,0.0,0.710148,12917.8027836,12909.1836831,5008.8502836,12909.1836831,"CASH: 38.8%, TQQQ: 61.2%",CASH: 100.0%,29.091836831
225,2013-10-10 22:00:00,2770,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.91 (Building trend)",22.905896227190322,78.43986516329409,77.56567465246903,25.0,20.0,MARKET,2094,1.85059875,3875.1537825,0.0,0.347604,12909.1836831,12904.9647966,12909.1836831,9033.6822966,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",29.049647966
226,2013-10-17 22:00:00,2785,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.599957478837748,79.3126912797958,78.18169477862043,25.0,20.0,MARKET,2094,2.004035958,4196.451296052,0.0,0.347604,13234.3342446,13229.785988652,9033.6822966,13229.785988652,"CASH: 68.3%, TQQQ: 31.7%",CASH: 100.0%,32.29785988652
227,2013-10-17 22:00:00,2785,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.599957478837748,79.3126912797958,78.18169477862043,25.0,20.0,MARKET,3956,2.008048042,7943.838054152,0.0,0.656696,13229.785988652,13221.1933905,13229.785988652,5285.2912385,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",32.211933905
228,2013-11-19 22:00:00,2854,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.56 (Building trend)",24.55732937070738,82.57106698272611,80.95898368105583,25.0,20.0,MARKET,3956,2.15159625,8511.714765,0.0,0.656696,13805.5262385,13796.3493075,5285.2912385,13796.3493075,"CASH: 38.3%, TQQQ: 61.7%",CASH: 100.0%,37.963493075
229,2013-11-19 22:00:00,2854,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.56 (Building trend)",24.55732937070738,82.57106698272611,80.95898368105583,25.0,20.0,MARKET,1921,2.15590375,4141.49110375,0.0,0.318886,13796.3493075,13791.89306775,13796.3493075,9654.53931775,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",37.9189306775
230,2013-11-26 22:00:00,2869,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.77 (Strong trend)",25.7726096625782,83.29187392452917,81.69294167903288,25.0,20.0,MARKET,1921,2.288750958,4396.690590318,0.0,0.318886,14055.63099975,14050.911022068,9654.53931775,14050.911022068,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,40.50911022068
231,2013-11-26 22:00:00,2869,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.77 (Strong trend)",25.7726096625782,83.29187392452917,81.69294167903288,25.0,20.0,MARKET,3679,2.293333042,8437.172261518,0.0,0.610714,14050.911022068,14041.87156455,14050.911022068,5613.12804655,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",40.4187156455
232,2013-12-15 22:00:00,2905,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.95 (Building trend)",23.952141889139035,84.82261357909587,83.28171589956376,25.0,20.0,MARKET,3679,2.302278417,8470.082296143,0.0,0.610714,14091.68890355,14082.599628693,5613.12804655,14082.599628693,"CASH: 39.8%, TQQQ: 60.2%",CASH: 100.0%,40.82599628693
233,2013-12-15 22:00:00,2905,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.95 (Building trend)",23.952141889139035,84.82261357909587,83.28171589956376,25.0,20.0,MARKET,1833,2.306887583,4228.524939639,0.0,0.304278,14082.599628693,14078.071050054,14082.599628693,9853.770411054,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",40.78071050054
234,2013-12-18 22:00:00,2914,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.28 (Strong trend)",26.279438473698555,85.06516357207794,83.59151443981162,25.0,20.0,MARKET,1833,2.407382208,4412.731587264,0.0,0.304278,14270.919147054,14266.197720318,9853.770411054,14266.197720318,"CASH: 69.0%, TQQQ: 31.0%",CASH: 100.0%,42.66197720318
235,2013-12-18 22:00:00,2914,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.28 (Strong trend)",26.279438473698555,85.06516357207794,83.59151443981162,25.0,20.0,MARKET,3551,2.412201792,8565.728563392,0.0,0.589466,14266.197720318,14257.051082926,14266.197720318,5699.879690926,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",42.57051082926
236,2013-12-19 22:00:00,2917,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.77 (Building trend)",23.77061028822286,85.20156802336967,83.69650380495172,25.0,20.0,MARKET,3551,2.385736875,8471.751643125,0.0,0.589466,14180.111565926,14171.041868051,5699.879690926,14171.041868051,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,41.71041868051
237,2013-12-19 22:00:00,2917,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.77 (Building trend)",23.77061028822286,85.20156802336967,83.69650380495172,25.0,20.0,MARKET,1780,2.390513125,4255.1133625,0.0,0.29548,14171.041868051,14166.495525551,14171.041868051,9915.633025551,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",41.66495525551
238,2014-01-02 22:00:00,2941,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.92 (Weak trend)",19.918163841247694,86.3977789296257,84.52799716453501,25.0,20.0,MARKET,1780,2.522682792,4490.37536976,0.0,0.29548,14410.503265551,14405.712915311,9915.633025551,14405.712915311,"CASH: 68.8%, TQQQ: 31.2%",CASH: 100.0%,44.05712915311
239,2014-01-02 22:00:00,2941,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.92 (Weak trend)",19.918163841247694,86.3977789296257,84.52799716453501,25.0,20.0,MARKET,83,86.72664,7198.31112,0.0,0.013778,14405.712915311,14398.508017311,14405.712915311,7207.388017311,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",43.98508017311
240,2014-01-05 22:00:00,2944,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.85 (Building trend)",20.853967511318316,86.39439159695128,84.74609472712503,25.0,20.0,MARKET,83,86.23368,7157.39544,0.0,0.013778,14371.948017311,14364.769679311,7207.388017311,14364.769679311,"CASH: 50.1%, QQQ: 49.9%",CASH: 100.0%,43.64769679311
241,2014-01-05 22:00:00,2944,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.85 (Building trend)",20.853967511318316,86.39439159695128,84.74609472712503,25.0,20.0,MARKET,1744,2.472678208,4312.350794752,0.0,0.289504,14364.769679311,14360.172132559,14364.769679311,10052.129380559,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",43.60172132559
242,2014-01-06 22:00:00,2947,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.02 (Weak trend)",19.024324295667924,86.46502630905334,84.89541618270897,25.0,20.0,MARKET,1744,2.441514042,4258.000489248,0.0,0.289504,14314.392132559,14309.840365807,10052.129380559,14309.840365807,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,43.09840365807
243,2014-01-06 22:00:00,2947,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.02 (Weak trend)",19.024324295667924,86.46502630905334,84.89541618270897,25.0,20.0,MARKET,82,87.20712,7150.98384,0.0,0.013612,14309.840365807,14302.682913807,14309.840365807,7158.842913807,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",43.02682913807
244,2014-01-26 22:00:00,2986,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.52 (Building trend)",21.52458007023379,87.26857513964194,86.23104095679365,25.0,20.0,MARKET,82,85.8141,7036.7562,0.0,0.013612,14202.642913807,14195.585501807,7158.842913807,14195.585501807,"CASH: 50.4%, QQQ: 49.6%",CASH: 100.0%,41.95585501807
245,2014-01-26 22:00:00,2986,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.52 (Building trend)",21.52458007023379,87.26857513964194,86.23104095679365,25.0,20.0,MARKET,1728,2.466631167,4262.338656576,0.0,0.286848,14195.585501807,14191.040573231,14195.585501807,9932.959997231,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",41.91040573231
246,2014-01-27 22:00:00,2989,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.20 (Strong trend)",26.2016616666744,87.13300413493498,86.19886727914218,25.0,20.0,MARKET,1728,2.3901075,4130.10576,0.0,0.286848,14067.199997231,14062.778909231,9932.959997231,14062.778909231,"CASH: 70.6%, TQQQ: 29.4%",CASH: 100.0%,40.62778909231
247,2014-01-27 22:00:00,2989,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.20 (Strong trend)",26.2016616666744,87.13300413493498,86.19886727914218,25.0,20.0,MARKET,3526,2.3948925,8444.390955,0.0,0.585316,14062.778909231,14053.757638231,14062.778909231,5617.802638231,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",40.53757638231
248,2014-03-11 22:00:00,3079,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.46 (Building trend)",23.455792113023207,89.89291442462519,88.54490987861136,25.0,20.0,MARKET,3526,2.782631583,9811.558961658,0.0,0.585316,15439.182980231,15428.776283889,5617.802638231,15428.776283889,"CASH: 36.4%, TQQQ: 63.6%",CASH: 100.0%,54.28776283889
249,2014-03-11 22:00:00,3079,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.46 (Building trend)",23.455792113023207,89.89291442462519,88.54490987861136,25.0,20.0,MARKET,1661,2.788202417,4631.204214637,0.0,0.275726,15428.776283889,15423.873980252,15428.776283889,10797.296343252,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",54.23873980252
250,2014-03-18 22:00:00,3094,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.56 (Weak trend)",19.55695344108712,89.80532245999812,88.87904143065705,25.0,20.0,MARKET,1661,2.806773417,4662.050645637,0.0,0.275726,15464.013706252,15459.071262889,10797.296343252,15459.071262889,"CASH: 69.8%, TQQQ: 30.2%",CASH: 100.0%,54.59071262889
251,2014-03-18 22:00:00,3094,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.56 (Weak trend)",19.55695344108712,89.80532245999812,88.87904143065705,25.0,20.0,MARKET,85,90.13004,7661.0534,0.0,0.01411,15459.071262889,15451.403752889,15459.071262889,7798.003752889,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",54.51403752889
252,2014-03-23 22:00:00,3103,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.60 (Building trend)",21.603589949600423,89.62537437279292,89.01479740452922,25.0,20.0,MARKET,85,88.13178,7491.2013,0.0,0.01411,15296.703752889,15289.190942889,7798.003752889,15289.190942889,"CASH: 51.0%, QQQ: 49.0%",CASH: 100.0%,52.89190942889
253,2014-03-23 22:00:00,3103,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.60 (Building trend)",21.603589949600423,89.62537437279292,89.01479740452922,25.0,20.0,MARKET,1709,2.685599917,4589.690258153,0.0,0.283694,15289.190942889,15284.322143736,15289.190942889,10699.216990736,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",52.84322143736
254,2014-03-25 22:00:00,3109,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.94 (Strong trend)",27.936913220935637,89.31365590364828,88.90031717348432,25.0,20.0,MARKET,1709,2.636943417,4506.536299653,0.0,0.283694,15210.264337736,15205.469596389,10699.216990736,15205.469596389,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,52.05469596389
255,2014-03-25 22:00:00,3109,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.94 (Strong trend)",27.936913220935637,89.31365590364828,88.90031717348432,25.0,20.0,MARKET,3456,2.642222583,9131.521246848,0.0,0.573696,15205.469596389,15195.773501541,15205.469596389,6073.374653541,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",51.95773501541
256,2014-04-03 22:00:00,3130,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=27.94 (Strong trend)",27.94355173581696,88.62306158886062,88.63471915835405,25.0,20.0,MARKET,3456,2.65359375,9170.82,0.0,0.573696,15253.374653541,15243.620957541,6073.374653541,15243.620957541,"CASH: 39.8%, TQQQ: 60.2%",CASH: 100.0%,52.43620957541
257,2014-05-26 22:00:00,3235,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.71 (Building trend)",22.711051709073004,88.23895521476281,88.01771342357861,25.0,20.0,MARKET,1682,2.7202175,4575.405835,0.0,0.279212,15243.620957541,15238.770910541,15243.620957541,10667.935910541,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",52.38770910541
258,2014-05-27 22:00:00,3238,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.83 (Strong trend)",26.83152518024264,88.47805685704132,88.22707081637617,25.0,20.0,MARKET,1682,2.816763417,4737.796067394,0.0,0.279212,15410.474516541,15405.452765935,10667.935910541,15405.452765935,"CASH: 69.2%, TQQQ: 30.8%",CASH: 100.0%,54.05452765935
259,2014-05-27 22:00:00,3238,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.83 (Strong trend)",26.83152518024264,88.47805685704132,88.22707081637617,25.0,20.0,MARKET,3278,2.822402583,9251.835667074,0.0,0.544148,15405.452765935,15395.666024861,15405.452765935,6153.072950861,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",53.95666024861
260,2014-07-22 22:00:00,3355,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.87 (Building trend)",24.870260678249466,95.09632220994695,93.04199470107494,25.0,20.0,MARKET,3278,3.3791175,11076.747165,0.0,0.544148,17240.907950861,17229.275967861,6153.072950861,17229.275967861,"CASH: 35.7%, TQQQ: 64.3%",CASH: 100.0%,72.29275967861
261,2014-07-22 22:00:00,3355,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.87 (Building trend)",24.870260678249466,95.09632220994695,93.04199470107494,25.0,20.0,MARKET,1528,3.3858825,5173.62846,0.0,0.253648,17229.275967861,17223.853859861,17229.275967861,12055.393859861,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",72.23853859861
262,2014-07-28 22:00:00,3367,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.68 (Weak trend)",18.677606493527023,95.656355692986,93.66573300963283,25.0,20.0,MARKET,1528,3.392437167,5183.643991176,0.0,0.253648,17244.226683861,17238.784203037,12055.393859861,17238.784203037,"CASH: 69.9%, TQQQ: 30.1%",CASH: 100.0%,72.38784203037
263,2014-07-28 22:00:00,3367,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.68 (Weak trend)",18.677606493527023,95.656355692986,93.66573300963283,25.0,20.0,MARKET,89,96.6966,8605.9974,0.0,0.014774,17238.784203037,17230.172029037,17238.784203037,8632.772029037,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",72.30172029037
264,2014-07-30 22:00:00,3373,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.05 (Building trend)",20.05350004862125,95.70664542937679,93.7217125893857,25.0,20.0,MARKET,89,94.92498,8448.32322,0.0,0.014774,17089.552029037,17081.080475037,8632.772029037,17081.080475037,"CASH: 50.5%, QQQ: 49.5%",CASH: 100.0%,70.81080475037
265,2014-07-30 22:00:00,3373,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.05 (Building trend)",20.05350004862125,95.70664542937679,93.7217125893857,25.0,20.0,MARKET,1498,3.422586167,5127.034078166,0.0,0.248668,17081.080475037,17075.709894871,17081.080475037,11953.797728871,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",70.75709894871
266,2014-08-03 22:00:00,3379,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.70 (Strong trend)",26.703813519059917,95.5811073190438,93.84216978119791,25.0,20.0,MARKET,1498,3.17057625,4749.5232225,0.0,0.248668,16708.075228871,16703.072283371,11953.797728871,16703.072283371,"CASH: 71.5%, TQQQ: 28.5%",CASH: 100.0%,67.03072283371
267,2014-08-03 22:00:00,3379,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.70 (Strong trend)",26.703813519059917,95.5811073190438,93.84216978119791,25.0,20.0,MARKET,3157,3.17692375,10029.54827875,0.0,0.524062,16703.072283371,16692.528692621,16703.072283371,6672.999942621,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",66.92528692621
268,2014-09-11 22:00:00,3463,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.13038666609571,99.01457027272963,97.39700471400944,25.0,20.0,MARKET,3157,3.72502125,11759.89208625,0.0,0.524062,18444.663692621,18432.367966871,6672.999942621,18432.367966871,"CASH: 36.2%, TQQQ: 63.8%",CASH: 100.0%,84.32367966871
269,2014-09-11 22:00:00,3463,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.13038666609571,99.01457027272963,97.39700471400944,25.0,20.0,MARKET,1482,3.73247875,5531.5335075,0.0,0.246012,18432.367966871,18426.595947371,18432.367966871,12900.588447371,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",84.26595947371
270,2014-09-14 22:00:00,3466,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.64 (Strong trend)",26.63723597852198,98.96712305007898,97.42834729586158,25.0,20.0,MARKET,1482,3.66633,5433.50106,0.0,0.246012,18339.528447371,18333.843495371,12900.588447371,18333.843495371,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,83.33843495371
271,2014-09-14 22:00:00,3466,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.64 (Strong trend)",26.63723597852198,98.96712305007898,97.42834729586158,25.0,20.0,MARKET,2997,3.67367,11009.98899,0.0,0.497502,18333.843495371,18322.347003371,18333.843495371,7323.357003371,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",83.22347003371
272,2014-09-18 22:00:00,3478,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.74 (Building trend)",22.74117955629594,99.25101547758068,97.82983311228531,25.0,20.0,MARKET,2997,3.749164083,11236.244756751,0.0,0.497502,18570.849252371,18559.104258122,7323.357003371,18559.104258122,"CASH: 39.4%, TQQQ: 60.6%",CASH: 100.0%,85.59104258122
