Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
285,2015-01-25 22:00:00,3739,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.12 (Strong trend)",27.117379005552532,102.64368797797228,102.61428942858396,25.0,20.0,MARKET,2729,4.158321167,11348.058464743,0.0,0.0,18898.05034273,18886.713620987,18898.05034273,7549.991877987,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",88.86713620987
286,2015-01-26 22:00:00,3742,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=25.51 (Strong trend)",25.51383802092,102.52956896556091,102.58728353621373,25.0,20.0,MARKET,2729,4.140855,11300.393295,0.0,0.0,18861.696877987,18850.385172987,7549.991877987,18850.385172987,"CASH: 40.0%, TQQQ: 60.0%",CASH: 100.0%,88.50385172987
287,2015-02-11 22:00:00,3778,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.45 (Building trend)",22.451726344836832,103.21778583591446,103.0299204705181,25.0,20.0,MARKET,1347,4.20044625,5658.00109875,0.0,0.0,18850.385172987,18844.732824237,18850.385172987,13192.384074237,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",88.44732824237
288,2015-02-12 22:00:00,3781,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.89 (Strong trend)",26.889252975277095,103.57132438564268,103.25191092140713,25.0,20.0,MARKET,1347,4.338574083,5844.059289801,0.0,0.0,19042.293273237,19036.443364038,13192.384074237,19036.443364038,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,90.36443364038
289,2015-02-12 22:00:00,3781,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.89 (Strong trend)",26.889252975277095,103.57132438564268,103.25191092140713,25.0,20.0,MARKET,2629,4.347259917,11428.946321793,0.0,0.0,19036.443364038,19025.025835245,19036.443364038,7607.497042245,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",90.25025835245
290,2015-04-08 22:00:00,3892,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.83 (Building trend)",24.82835910314214,106.40740802585917,105.83501214624097,25.0,20.0,MARKET,2629,4.40559,11582.29611,0.0,0.0,19201.387042245,19189.793152245,7607.497042245,19189.793152245,"CASH: 39.6%, TQQQ: 60.4%",CASH: 100.0%,91.89793152245
291,2015-04-08 22:00:00,3892,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.83 (Building trend)",24.82835910314214,106.40740802585917,105.83501214624097,25.0,20.0,MARKET,1305,4.41441,5760.80505,0.0,0.0,19189.793152245,19184.038102245,19189.793152245,13428.988102245,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",91.84038102245
292,2015-04-15 22:00:00,3907,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.28 (Weak trend)",19.282348294234726,106.87590635441919,106.21900237599641,25.0,20.0,MARKET,1305,4.5479475,5935.0714875,0.0,0.0,19370.000602245,19364.059589745,13428.988102245,19364.059589745,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,93.64059589745
293,2015-04-15 22:00:00,3907,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.28 (Weak trend)",19.282348294234726,106.87590635441919,106.21900237599641,25.0,20.0,MARKET,89,107.79769,9593.99441,0.0,0.0,19364.059589745,19354.475179745,19364.059589745,9770.065179745,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",93.54475179745
294,2015-04-16 22:00:00,3910,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.48 (Building trend)",20.482570917346425,106.79810052341513,106.3822082654978,25.0,20.0,MARKET,89,105.90399,9425.45511,0.0,0.0,19204.955179745,19195.520289745,9770.065179745,19195.520289745,"CASH: 50.9%, QQQ: 49.1%",CASH: 100.0%,91.95520289745
295,2015-04-16 22:00:00,3910,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.48 (Building trend)",20.482570917346425,106.79810052341513,106.3822082654978,25.0,20.0,MARKET,1269,4.541203667,5762.787453423,0.0,0.0,19195.520289745,19189.763259322,19195.520289745,13432.732836322,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",91.89763259322
296,2015-04-19 22:00:00,3913,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.78 (Weak trend)",18.77631021569434,106.87503916742556,106.45082325598672,25.0,20.0,MARKET,1269,4.320258417,5482.407931173,0.0,0.0,18920.628663322,18915.140767495,13432.732836322,18915.140767495,"CASH: 71.0%, TQQQ: 29.0%",CASH: 100.0%,89.15140767495
297,2015-04-19 22:00:00,3913,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.78 (Weak trend)",18.77631021569434,106.87503916742556,106.45082325598672,25.0,20.0,MARKET,87,107.7076,9370.5612,0.0,0.0,18915.140767495,18905.779567495,18915.140767495,9544.579567495,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",89.05779567495
298,2015-04-23 22:00:00,3925,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.04 (Building trend)",21.036212574095483,107.62987921769813,106.65204567205113,25.0,20.0,MARKET,87,110.42946,9607.36302,0.0,0.0,19161.559567495,19151.942587495,9544.579567495,19151.942587495,"CASH: 49.8%, QQQ: 50.2%",CASH: 100.0%,91.51942587495
299,2015-04-23 22:00:00,3925,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.04 (Building trend)",21.036212574095483,107.62987921769813,106.65204567205113,25.0,20.0,MARKET,1220,4.710538833,5746.85737626,0.0,0.0,19151.942587495,19146.201471235,19151.942587495,13405.085211235,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",91.46201471235
300,2015-05-03 22:00:00,3943,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.87 (Weak trend)",18.87324051474751,108.33397056673209,107.30283499283877,25.0,20.0,MARKET,1220,4.690305,5722.1721,0.0,0.0,19132.985211235,19127.257311235,13405.085211235,19127.257311235,"CASH: 70.1%, TQQQ: 29.9%",CASH: 100.0%,91.27257311235
301,2015-05-03 22:00:00,3943,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.87 (Weak trend)",18.87324051474751,108.33397056673209,107.30283499283877,25.0,20.0,MARKET,87,109.33923,9512.51301,0.0,0.0,19127.257311235,19117.754301235,19127.257311235,9614.744301235,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",91.17754301235
302,2015-05-04 22:00:00,3946,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.13 (Building trend)",20.128111997979136,108.24896899134016,107.27867882558701,25.0,20.0,MARKET,87,107.34255,9338.80185,0.0,0.0,18962.894301235,18953.546151235,9614.744301235,18953.546151235,"CASH: 50.7%, QQQ: 49.3%",CASH: 100.0%,89.53546151235
303,2015-05-04 22:00:00,3946,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.13 (Building trend)",20.128111997979136,108.24896899134016,107.27867882558701,25.0,20.0,MARKET,1206,4.716378667,5687.952672402,0.0,0.0,18953.546151235,18947.863880833,18953.546151235,13265.593478833,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",89.47863880833
304,2015-05-06 22:00:00,3952,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.77 (Strong trend)",25.768248179013092,108.03525091026172,107.43392293687218,25.0,20.0,MARKET,1206,4.3881075,5292.057645,0.0,0.0,18562.948478833,18557.651123833,13265.593478833,18557.651123833,"CASH: 71.5%, TQQQ: 28.5%",CASH: 100.0%,85.57651123833
305,2015-05-06 22:00:00,3952,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.77 (Strong trend)",25.768248179013092,108.03525091026172,107.43392293687218,25.0,20.0,MARKET,2534,4.3968925,11141.725595,0.0,0.0,18557.651123833,18546.520528833,18557.651123833,7415.925528833,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",85.46520528833
306,2015-05-07 22:00:00,3955,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.32 (Building trend)",24.316892366331665,108.1006169388248,107.59382134480693,25.0,20.0,MARKET,2534,4.463449083,11310.379976322,0.0,0.0,18737.627206833,18726.305505155,7415.925528833,18726.305505155,"CASH: 39.6%, TQQQ: 60.4%",CASH: 100.0%,87.26305505155
307,2015-05-07 22:00:00,3955,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.32 (Building trend)",24.316892366331665,108.1006169388248,107.59382134480693,25.0,20.0,MARKET,1257,4.472384917,5621.787840669,0.0,0.0,18726.305505155,18720.689333486,18726.305505155,13104.517664486,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",87.20689333486
308,2015-05-14 22:00:00,3970,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.31 (Weak trend)",19.30768854491363,108.35428408466272,107.99272054570926,25.0,20.0,MARKET,1257,4.74150375,5960.07021375,0.0,0.0,19070.553914486,19064.587878236,13104.517664486,19064.587878236,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,90.64587878236
309,2015-05-14 22:00:00,3970,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.31 (Weak trend)",19.30768854491363,108.35428408466272,107.99272054570926,25.0,20.0,MARKET,86,109.68958,9433.30388,0.0,0.0,19064.587878236,19055.163998236,19064.587878236,9631.283998236,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",90.55163998236
310,2015-06-03 22:00:00,4009,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=22.89 (Building trend)",22.885254601663117,109.67138616270255,108.59083745103808,25.0,20.0,MARKET,86,109.45044,9412.73784,0.0,0.0,19053.443998236,19044.021838236,9631.283998236,19044.021838236,"CASH: 50.5%, QQQ: 49.5%",CASH: 100.0%,90.44021838236
311,2015-06-03 22:00:00,4009,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.89 (Building trend)",22.885254601663117,109.67138616270255,108.59083745103808,25.0,20.0,MARKET,1180,4.844006167,5715.92727706,0.0,0.0,19044.021838236,19038.311621176,19044.021838236,13328.094561176,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",90.38311621176
312,2015-06-04 22:00:00,4012,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.74 (Strong trend)",26.73740834135499,109.63771784783316,108.68122310271882,25.0,20.0,MARKET,1180,4.72901625,5580.239175,0.0,0.0,18913.919561176,18908.333736176,13328.094561176,18908.333736176,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,89.08333736176
313,2015-06-04 22:00:00,4012,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.74 (Strong trend)",26.73740834135499,109.63771784783316,108.68122310271882,25.0,20.0,MARKET,2396,4.73848375,11353.407065,0.0,0.0,18908.333736176,18896.991671176,18908.333736176,7554.926671176,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",88.96991671176
314,2015-06-21 22:00:00,4045,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.54 (Building trend)",24.544572809501705,109.50055816890577,108.84306196117373,25.0,20.0,MARKET,2396,4.779382833,11451.401267868,0.0,0.0,19017.790803176,19006.327939044,7554.926671176,19006.327939044,"CASH: 39.7%, TQQQ: 60.3%",CASH: 100.0%,90.06327939044
315,2015-06-21 22:00:00,4045,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.54 (Building trend)",24.544572809501705,109.50055816890577,108.84306196117373,25.0,20.0,MARKET,1191,4.788951167,5703.640839897,0.0,0.0,19006.327939044,19000.629996147,19006.327939044,13302.687099147,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",90.00629996147
316,2015-06-29 22:00:00,4063,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.07 (Strong trend)",27.0731771190726,109.16507174166163,108.87937075712708,25.0,20.0,MARKET,1191,4.377700917,5213.841792147,0.0,0.0,18521.747952147,18516.528891294,13302.687099147,18516.528891294,"CASH: 71.8%, TQQQ: 28.2%",CASH: 100.0%,85.16528891294
317,2015-06-29 22:00:00,4063,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.07 (Strong trend)",27.0731771190726,109.16507174166163,108.87937075712708,25.0,20.0,MARKET,2535,4.386465083,11119.688985405,0.0,0.0,18516.528891294,18505.420310889,18516.528891294,7396.839905889,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",85.05420310889
318,2015-07-05 22:00:00,4072,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=28.82 (Strong trend)",28.821518922087673,108.82804979199503,108.93197773991184,25.0,20.0,MARKET,2535,4.53546,11497.3911,0.0,0.0,18905.739905889,18894.231005889,7396.839905889,18894.231005889,"CASH: 39.1%, TQQQ: 60.9%",CASH: 100.0%,88.94231005889
319,2015-07-16 22:00:00,4099,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=37.30 (Strong trend)",37.30360097549036,109.44023180903596,109.2273997579069,25.0,20.0,MARKET,2258,5.02502,11346.49516,0.0,0.0,18894.231005889,18882.895845889,18894.231005889,7547.735845889,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",88.82895845889
320,2015-07-28 22:00:00,4123,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.97 (Building trend)",24.974761961339496,110.76502568930613,109.82993671036601,25.0,20.0,MARKET,2258,4.910085,11086.97193,0.0,0.0,18645.805845889,18634.707775889,7547.735845889,18634.707775889,"CASH: 40.5%, TQQQ: 59.5%",CASH: 100.0%,86.34707775889
321,2015-07-28 22:00:00,4123,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.97 (Building trend)",24.974761961339496,110.76502568930613,109.82993671036601,25.0,20.0,MARKET,1137,4.919915,5593.943355,0.0,0.0,18634.707775889,18629.119420889,18634.707775889,13040.764420889,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",86.29119420889
322,2015-08-02 22:00:00,4132,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.82 (Weak trend)",19.81561514975659,111.05240990095332,110.17602163235806,25.0,20.0,MARKET,1137,5.01872625,5706.29174625,0.0,0.0,18752.768170889,18747.056167139,13040.764420889,18747.056167139,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,87.47056167139
323,2015-08-02 22:00:00,4132,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.82 (Weak trend)",19.81561514975659,111.05240990095332,110.17602163235806,25.0,20.0,MARKET,83,111.7116,9272.0628,0.0,0.0,18747.056167139,18737.793367139,18747.056167139,9474.993367139,CASH: 100.0%,"CASH: 50.6%, QQQ: 49.4%",87.37793367139
324,2015-08-12 22:00:00,4156,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.43 (Building trend)",20.431513428622257,110.90305563223316,110.46659025239096,25.0,20.0,MARKET,83,110.22966,9149.06178,0.0,0.0,18633.213367139,18624.055147139,9474.993367139,18624.055147139,"CASH: 50.9%, QQQ: 49.1%",CASH: 100.0%,86.24055147139
325,2015-08-12 22:00:00,4156,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.43 (Building trend)",20.431513428622257,110.90305563223316,110.46659025239096,25.0,20.0,MARKET,1160,4.818981167,5590.01815372,0.0,0.0,18624.055147139,18618.470713419,18624.055147139,13034.036993419,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",86.18470713419
326,2015-08-17 22:00:00,4165,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.43 (Weak trend)",19.433184742600258,110.9114906396041,110.4428470542852,25.0,20.0,MARKET,1160,4.931730333,5720.80718628,0.0,0.0,18760.570713419,18754.844179699,13034.036993419,18754.844179699,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,87.54844179699
327,2015-08-17 22:00:00,4165,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.43 (Weak trend)",19.433184742600258,110.9114906396041,110.4428470542852,25.0,20.0,MARKET,84,110.97086,9321.55224,0.0,0.0,18754.844179699,18745.531939699,18754.844179699,9433.291939699,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",87.45531939699
328,2015-08-18 22:00:00,4168,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.01 (Building trend)",21.013707598310994,110.84140377228091,110.59019104370267,25.0,20.0,MARKET,84,110.01987,9241.66908,0.0,0.0,18684.211939699,18674.961019699,9433.291939699,18674.961019699,"CASH: 50.5%, QQQ: 49.5%",CASH: 100.0%,86.74961019699
329,2015-08-18 22:00:00,4168,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.01 (Building trend)",21.013707598310994,110.84140377228091,110.59019104370267,25.0,20.0,MARKET,1153,4.862774917,5606.779479301,0.0,0.0,18674.961019699,18669.359841398,18674.961019699,13068.181540398,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",86.69359841398
330,2015-08-19 22:00:00,4171,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.34 (Strong trend)",25.340180194054653,110.48255824888307,110.42986426266378,25.0,20.0,MARKET,1153,4.761900333,5490.471083949,0.0,0.0,18564.148591398,18558.652624347,13068.181540398,18558.652624347,"CASH: 70.4%, TQQQ: 29.6%",CASH: 100.0%,85.58652624347
331,2015-08-19 22:00:00,4171,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.34 (Strong trend)",25.340180194054653,110.48255824888307,110.42986426266378,25.0,20.0,MARKET,2336,4.771433667,11146.069046112,0.0,0.0,18558.652624347,18547.517690235,18558.652624347,7412.583578235,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",85.47517690235
332,2015-08-20 22:00:00,4174,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=31.69 (Strong trend)",31.69269373626146,109.71116299186882,110.05511293690594,25.0,20.0,MARKET,2336,4.369792833,10207.836057888,0.0,0.0,17630.637690235,17620.419636123,7412.583578235,17620.419636123,"CASH: 42.0%, TQQQ: 58.0%",CASH: 100.0%,76.20419636123
333,2015-10-21 22:00:00,4303,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=30.14 (Strong trend)",30.141535810208385,106.51921687798287,106.45218452691444,25.0,20.0,MARKET,2469,4.285113833,10579.946053677,0.0,0.0,17620.419636123,17609.850259446,17620.419636123,7040.473582446,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",76.09850259446
334,2015-11-23 22:00:00,4372,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.14 (Building trend)",24.14493330949062,112.66221233365891,109.8787852374461,25.0,20.0,MARKET,2469,5.064097833,12503.257549677,0.0,0.0,19556.246905446,19543.731132123,7040.473582446,19543.731132123,"CASH: 36.0%, TQQQ: 64.0%",CASH: 100.0%,95.43731132123
335,2015-11-23 22:00:00,4372,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.14 (Building trend)",24.14493330949062,112.66221233365891,109.8787852374461,25.0,20.0,MARKET,1156,5.074236167,5865.817009052,0.0,0.0,19543.731132123,19537.871175071,19543.731132123,13677.914123071,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",95.37871175071
336,2015-11-26 22:00:00,4378,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.16 (Weak trend)",19.15521060695897,112.95244574731421,110.41556466532008,25.0,20.0,MARKET,1156,5.059518417,5848.803290052,0.0,0.0,19532.572071071,19526.717413123,13677.914123071,19526.717413123,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,95.26717413123
337,2015-11-26 22:00:00,4378,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.16 (Weak trend)",19.15521060695897,112.95244574731421,110.41556466532008,25.0,20.0,MARKET,85,114.42431,9726.06635,0.0,0.0,19526.717413123,19517.001063123,19526.717413123,9800.651063123,CASH: 100.0%,"CASH: 50.2%, QQQ: 49.8%",95.17001063123
338,2015-12-07 22:00:00,4399,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.81 (Building trend)",20.809971595973025,113.68031849827278,111.64036967037218,25.0,20.0,MARKET,85,114.51537,9733.80645,0.0,0.0,19544.201063123,19534.457513123,9800.651063123,19534.457513123,"CASH: 50.1%, QQQ: 49.9%",CASH: 100.0%,95.34457513123
339,2015-12-07 22:00:00,4399,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.81 (Building trend)",20.809971595973025,113.68031849827278,111.64036967037218,25.0,20.0,MARKET,1145,5.120532417,5863.009617465,0.0,0.0,19534.457513123,19528.600360658,19534.457513123,13671.447895658,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",95.28600360658
340,2015-12-09 22:00:00,4405,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.42 (Strong trend)",27.42174182824116,113.5869590336314,111.81236517585823,25.0,20.0,MARKET,1145,4.8726225,5579.1527625,0.0,0.0,19256.185395658,19250.600658158,13671.447895658,19250.600658158,"CASH: 71.0%, TQQQ: 29.0%",CASH: 100.0%,92.50600658158
341,2015-12-09 22:00:00,4405,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.42 (Strong trend)",27.42174182824116,113.5869590336314,111.81236517585823,25.0,20.0,MARKET,2368,4.8823775,11561.46992,0.0,0.0,19250.600658158,19239.050738158,19250.600658158,7689.130738158,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",92.39050738158
342,2015-12-28 22:00:00,4441,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.33 (Building trend)",23.327537601673527,112.71273353655526,111.95456026085294,25.0,20.0,MARKET,2368,4.84639875,11476.27224,0.0,0.0,19176.890738158,19165.402978158,7689.130738158,19165.402978158,"CASH: 40.1%, TQQQ: 59.9%",CASH: 100.0%,91.65402978158
343,2015-12-28 22:00:00,4441,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.33 (Building trend)",23.327537601673527,112.71273353655526,111.95456026085294,25.0,20.0,MARKET,1185,4.85610125,5754.47998125,0.0,0.0,19165.402978158,19159.654246908,19165.402978158,13410.922996908,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",91.59654246908
